"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade","0","4","0%","15.25","VIDEO_SERVICE","video-item-LEGADO","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/sipat-2022-foseco","https://www.alefotografo.com.br/videos-para-empresas/sipat-2022-foseco","0","3","0%","5","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/9faznegocios","https://www.alefotografo.com.br/videos/9faznegocios","0","3","0%","5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/onemba","https://www.alefotografo.com.br/videos/onemba","0","4","0%","5.25","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seo-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seo-retrato-profissional","0","3","0%","5.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/galena-35-anos","https://www.alefotografo.com.br/videos-para-empresas/galena-35-anos","0","3","0%","5.67","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-press-kit-assessoria-imprensa","https://www.alefotografo.com.br/blog/fotografia-press-kit-assessoria-imprensa","0","3","0%","6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-fce-pharma-cobertura-profissional-em-video-para-feiras-e-eventos-corporativos","https://www.alefotografo.com.br/videos-para-empresas/sq-quimica-na-fce-pharma-cobertura-profissional-em-video-para-feiras-e-eventos-corporativos","0","3","0%","6.33","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-conceitual-corporativa-abstrato","https://www.alefotografo.com.br/blog/fotografia-conceitual-corporativa-abstrato","0","3","0%","6.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-escritorios-advocacia","https://www.alefotografo.com.br/blog/fotografia-escritorios-advocacia","0","4","0%","5.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/loja/retrato-profissional-pacote-ouro-10-fotos-finais-o-fotografo-alexandre-machado-vai-ate-voce-com-estudio-movel-temos-8-enderecos-disponiveis","https://www.alefotografo.com.br/loja/retrato-profissional-pacote-ouro-10-fotos-finais-o-fotografo-alexandre-machado-vai-ate-voce-com-estudio-movel-temos-8-enderecos-disponiveis","0","3","0%","7","LEGACY","retrato-executivo","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil","https://www.alefotografo.com.br/videos-para-empresas/women-in-tech-brasil","0","5","0%","8.4","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/quanto-tempo-leva-projeto-fotografia-corporativa","https://www.alefotografo.com.br/blog/quanto-tempo-leva-projeto-fotografia-corporativa","0","3","0%","8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/22-forum-de-comprasive-university","https://www.alefotografo.com.br/videos/22-forum-de-comprasive-university","0","3","0%","8","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/tecnisa-almoco-com-fornecedores","https://www.alefotografo.com.br/videos/tecnisa-almoco-com-fornecedores","0","3","0%","8","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seo-de-imagens-fotos-site-corporativo","https://www.alefotografo.com.br/blog/seo-de-imagens-fotos-site-corporativo","0","3","0%","8.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-turma-sao-paulo","https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-turma-sao-paulo","0","3","0%","8.67","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-da-firma","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-festa-da-firma","0","6","0%","7","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-medica-clinicas-hospitais","https://www.alefotografo.com.br/blog/fotografia-medica-clinicas-hospitais","0","3","0%","18","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/feira-de-negocios","https://www.alefotografo.com.br/fotografo-corporativo/categoria/feira-de-negocios","0","3","0%","31.33","MONEY","feiras-stands","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-buenas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-buenas-fotos","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-disvantagens-dos-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-disvantagens-dos-dois-formatos-de-imagens","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/jpeg-vs-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-vs-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-empresas","https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-empresas","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videdos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videdos-pelo-celular","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-saiba-como-elas-interagem","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma-%E2%80%A6","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma-%E2%80%A6","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-videos","0","2","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-tirar-boas-fotos","0","2","0%","1.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/11-ideias-for-o-plano-de-fundo-de-seu-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-for-o-plano-de-fundo-de-seu-retrato-profissional","0","2","0%","1.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-pulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-pulo-para-tirar-boas-fotos","0","2","0%","2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/","https://www.alefotografo.com.br/fotografo-corporativo/","0","2","0%","2","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/blog/retrato-executivo-lideranca-feminina","https://www.alefotografo.com.br/blog/retrato-executivo-lideranca-feminina","0","2","0%","2.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-medir-retorno-fotografia-corporativa","https://www.alefotografo.com.br/blog/como-medir-retorno-fotografia-corporativa","0","2","0%","3","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/feiras-e-stands","https://www.alefotografo.com.br/videos-para-empresas/categoria/feiras-e-stands","0","2","0%","4","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-escritorio-rocha-e-queiroz","https://www.alefotografo.com.br/videos-para-empresas/video-escritorio-rocha-e-queiroz","0","2","0%","4","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-grupos-times-e-equipes","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-grupos-times-e-equipes","0","2","0%","5.5","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-escolas","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-escolas","0","5","0%","8","MONEY","banco-de-imagens","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/galena-celebra","https://www.alefotografo.com.br/videos-para-empresas/galena-celebra","0","4","0%","6","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/convencao-de-vendas-2023-tecnisa","https://www.alefotografo.com.br/videos/convencao-de-vendas-2023-tecnisa","0","2","0%","6.5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/genesis-inteligencia-artificial-na-feira-hospitalar","https://www.alefotografo.com.br/videos/genesis-inteligencia-artificial-na-feira-hospitalar","0","2","0%","6.5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/i-congresso-brasileiro-de-direito-da-empresa-no-novo-futebol-ibde","https://www.alefotografo.com.br/videos/i-congresso-brasileiro-de-direito-da-empresa-no-novo-futebol-ibde","0","2","0%","7.5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/fotografia-de-culinaria","https://www.alefotografo.com.br/fotografo-corporativo/categoria/fotografia-de-culinaria","0","2","0%","9.5","MONEY","gastronomia","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-feira-hospitalar-genesis-inteligencia-artificial","https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-feira-hospitalar-genesis-inteligencia-artificial","0","2","0%","11","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/encontro-farmarcas-2022","https://www.alefotografo.com.br/videos/encontro-farmarcas-2022","0","2","0%","11","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-Lugares-em-Sao-Paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-Lugares-em-Sao-Paulo-para-tirar-boas-fotos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-pablo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-pablo-para-tirar-boas-fotos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-sao-paulo-para-tirar-boas-fotos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/11-ideias-le-fundo-de-seu-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-le-fundo-de-seu-retrato-profissional","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-retrato-profissional","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/5-melhores-poses-para-retrato-corporativo","https://www.alefotografo.com.br/blog/5-melhores-poses-para-retrato-corporativo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voc%C3%AA-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voc%C3%AA-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nar-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nar-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-alistar","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-alistar","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-expressao-facial-para-fotos","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-expressao-facial-para-fotos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotografias-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotografias-profissionais-em-sao-paulo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-in-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-in-sao-paulo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-sao-paulo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-profissionais-em-sao-paulo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/dress-code-corporativo-o-what-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-corporativo-o-what-vestir-numa-sessao-de-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/dress-code-o-que-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-o-que-vestir-numa-sessao-de-fotos-profissionais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-techniques-incriveis-para-aumentar-suas-vendas","https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-techniques-incriveis-para-aumentar-suas-vendas","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-comida-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-comida-para-voce-turbinar-suas-vendas","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-de-ve-obter-fotos-tiradas-com-drones","https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-de-ve-obter-fotos-tiradas-com-drones","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-qual-formato-usar-em-cada-caso","https://www.alefotografo.com.br/blog/jpeg-ou-png-qual-formato-usar-em-cada-caso","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/o-que-torna-uma-fotografia-colorida-emocionalmente-atraente","https://www.alefotografo.com.br/blog/o-que-torna-uma-fotografia-colorida-emocionalmente-atraente","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-for-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-for-editar-videos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-deos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-deos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeo-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeo-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vi-deos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vi-deos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-viagens-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-viagens-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-baixar-no-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-baixar-no-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-por-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-por-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-editar-videos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-gravar-e-editar-videos-no-iphone-en-2025","https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-gravar-e-editar-videos-no-iphone-en-2025","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-motivos-para-editar-videos","https://www.alefotografo.com.br/blog/os-6-motivos-para-editar-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-os-6-melhores-aplicativos-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-os-6-melhores-aplicativos-para-editar-videos-pelo-celular","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-como-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-como-aplicar","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-aplicar","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/produto-evolui-imagem-desatualizada-catalogo","https://www.alefotografo.com.br/blog/produto-evolui-imagem-desatualizada-catalogo","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-che-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-che-saiba-como-elas-interagem","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-chegar-la","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-chegar-la","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elasticam-interagem/","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elasticam-interagem/","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-ele-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-ele-interagem","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-endas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-endas-interagem","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-gra-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-gra-como-elas-interagem","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/retrato-ambientado-o-retrato-executivo-que-conta-o-que-voce-faz","https://www.alefotografo.com.br/blog/retrato-ambientado-o-retrato-executivo-que-conta-o-que-voce-faz","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-social","https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-social","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/saivas-quais-sao-os-melhores-de-postagem-nas-redes-sociais","https://www.alefotografo.com.br/blog/saivas-quais-sao-os-melhores-de-postagem-nas-redes-sociais","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-est%C3%A1-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-est%C3%A1-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","1","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
