"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"apps de edição","1","258","0.39%","6.45","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0739","MONITOR","P3"
"roupas para fotos profissionais","1","99","1.01%","2.56","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0739","MONITOR","P3"
"cores fotos","2","118","1.69%","1.55","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0736","MONITOR","P3"
"dicas para tirar fotos","4","209","1.91%","11.48","11-15","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0735","CONTENT+INTERNAL LINK","P3"
"formato png foto","2","332","0.6%","6.8","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0733","MONITOR","P3"
"pose p foto","1","44","2.27%","7","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0733","INTERNAL LINK (blog->money)","P3"
"icloud cheio como esvaziar","2","322","0.62%","6.66","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0726","MONITOR","P3"
"fotos profissionais feminina","1","91","1.1%","1.8","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0722","MONITOR","P3"
"teoria das cores foto","1","90","1.11%","1.4","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.072","MONITOR","P3"
"foto de lugares","1","90","1.11%","1.12","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.072","MONITOR","P3"
"app de editar","1","234","0.43%","6.25","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0719","MONITOR","P3"
"aplicativo de edicao de video","1","231","0.43%","6.72","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0718","MONITOR","P3"
"aplicativos de edicao de video gratis","1","191","0.52%","5.72","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0716","MONITOR","P3"
"quero uma foto profissional","2","29","6.9%","1.79","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0713","MONITOR","P3"
"ensaio fotografico advogado","3","80","3.75%","7.66","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.0711","CONTENT+INTERNAL LINK","P3"
"melhor app para editar video no celular","2","231","0.87%","4.54","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0707","MONITOR","P3"
"traje formal masculino","0","997","0%","3.2","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0704","MONITOR","P3"
"app de vídeos","2","294","0.68%","7.3","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0703","MONITOR","P3"
"app de edição de vídeo","1","178","0.56%","5.95","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0703","MONITOR","P3"
"app de editar videos","2","223","0.9%","4.79","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.07","MONITOR","P3"
"melhor app para fazer video","1","176","0.57%","4.98","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.07","MONITOR","P3"
"app editar videos","1","175","0.57%","5.13","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.07","MONITOR","P3"
"foto preto branco","1","82","1.22%","1.9","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.07","MONITOR","P3"
"fotos em sao paulo","3","118","2.54%","1.14","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0698","MONITOR","P3"
"como conseguir mais armazenamento no iphone","1","204","0.49%","9.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0691","MONITOR","P3"
"app edicao de video","2","211","0.95%","5.8","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0688","MONITOR","P3"
"fotos para editar no lightroom","1","42","2.38%","7.62","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.0688","INTERNAL LINK (blog->money)","P3"
"aplicativo para fazer video com fotos","2","272","0.74%","7.1","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0683","MONITOR","P3"
"app fazer video","1","196","0.51%","9.8","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0683","MONITOR","P3"
"youtube","2","267","0.75%","6.39","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0679","MONITOR","P3"
"poses de fotos profissionais","1","171","0.58%","1.5","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0677","INTERNAL LINK (blog->money)","P3"
"armazenamento do icloud","1","188","0.53%","6.9","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0674","MONITOR","P3"
"melhor app para criar videos","2","196","1.02%","5.39","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0672","MONITOR","P3"
"melhor app para videos","1","100","0.01%","4.17","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0672","MONITOR","P3"
"imagens jpeg","1","182","0.55%","8.98","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0666","MONITOR","P3"
"melhor app para editar fotos e vídeos grátis","2","189","1.06%","4.13","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0663","MONITOR","P3"
"armazenamento do icloud cheio","1","180","0.56%","7.17","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0663","MONITOR","P3"
"armazenamento icloud cheio o que fazer","1","144","0.69%","5.66","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0663","MONITOR","P3"
"app de editar vídeo","1","142","0.7%","5.38","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.066","MONITOR","P3"
"ideias de fundo para fotos","4","219","1.83%","1.41","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0659","INTERNAL LINK (blog->money)","P3"
"app de editar video gratis","1","176","0.57%","7.32","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0659","MONITOR","P3"
"pose para fotos profissionais","1","151","0.66%","1.3","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0658","INTERNAL LINK (blog->money)","P3"
"aplicativo edicao video","2","243","0.82%","6.9","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0655","MONITOR","P3"
"traje esporte casual","0","573","0%","3.31","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0648","MONITOR","P3"
"aplicativo para videos com fotos","1","166","0.6%","8.98","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0646","MONITOR","P3"
"qual é o melhor aplicativo para editar","1","132","0.76%","4.94","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0645","MONITOR","P3"
"aplicativo de editar fotos e vídeos","3","298","1.01%","6.94","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0644","MONITOR","P3"
"como tirar foto de rosto","1","10","0.1%","3.5","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0644","INTERNAL LINK (blog->money)","P3"
"aplicativo para editar vídeos e fotos","2","172","1.16%","5.5","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0642","MONITOR","P3"
"site de fotografo","2","65","3.08%","8.63","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0642","CONTENT+INTERNAL LINK","P3"
"app de edição de video gratuito","4","355","1.13%","6.48","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0641","MONITOR","P3"
"como liberar espaço no icloud do iphone","2","231","0.87%","7.8","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.064","MONITOR","P3"
"app para editar fotos e videos","1","128","0.78%","5.64","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0639","MONITOR","P3"
"como limpar meu icloud","1","158","0.63%","7.86","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0635","MONITOR","P3"
"capa de perfil","2","224","0.89%","9.51","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0633","MONITOR","P3"
"aplicativo de fazer video com fotos","1","157","0.64%","9.32","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0633","MONITOR","P3"
"foto de perfil trabalho","1","59","1.69%","1.47","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0631","MONITOR","P3"
"aplicativo de edit","3","283","1.06%","9.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0629","MONITOR","P3"
"foto perfil executivo","1","16","6.25%","2.25","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0629","MONITOR","P3"
"dress code preto masculino","1","32","3.12%","6.9","7-10","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0625","CONTENT+INTERNAL LINK","P3"
"qual melhor aplicativo para criar videos","1","119","0.84%","5.18","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0624","MONITOR","P3"
"qual tem melhor qualidade png ou jpg","1","115","0.87%","4.35","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0617","MONITOR","P3"
"cores fotografia","1","55","1.82%","1.24","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0615","MONITOR","P3"
"plano de fundo para fotos profissionais","2","135","1.48%","1.23","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0613","INTERNAL LINK (blog->money)","P3"
"poses profissionais para fotos","2","133","1.5%","1.47","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0611","INTERNAL LINK (blog->money)","P3"
"editor de video app","1","143","0.7%","6.81","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0611","MONITOR","P3"
"apps para editar videos gratis","1","142","0.7%","6.21","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0611","MONITOR","P3"
"laranja na psicologia das cores","1","111","0.9%","1.88","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.061","INTERNAL LINK (blog->money)","P3"
"qual melhor aplicativo para fazer video","1","110","0.91%","5.87","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0608","MONITOR","P3"
"lugar bonito para tirar foto","2","69","2.9%","1.8","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0606","MONITOR","P3"
"lugares bonitos para tirar foto","3","84","3.57%","1.42","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0605","MONITOR","P3"
"tenho icloud mas o armazenamento esta cheio","1","138","0.72%","8.22","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0604","MONITOR","P3"
"app para montagem de video","1","138","0.72%","8.58","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0604","MONITOR","P3"
"melhor app para editar video","1","108","0.93%","4.38","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0604","MONITOR","P3"
"qual melhor aplicativo para editar videos","3","561","0.53%","3.91","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0603","MONITOR","P3"
"aplicativo de edição de video gratuito","2","199","1.01%","7.63","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0599","MONITOR","P3"
"melhor aplicativo de editar vídeo","1","104","0.96%","4.79","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0597","MONITOR","P3"
"qual app editar video","1","103","0.97%","5.94","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0595","MONITOR","P3"
"poses para linkedin","1","15","6.67%","1.27","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.0593","MONITOR","P3"
"fotos medicas profissionais","2","24","8.33%","2.17","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.0588","MONITOR","P3"
"melhor aplicativo de edição de video","3","170","1.76%","4.3","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0584","MONITOR","P3"
"qual aplicativo que edita vídeo","1","97","1.03%","5.1","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0582","MONITOR","P3"
"app pra editar videos","1","96","1.04%","4.18","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.058","MONITOR","P3"
"qual o melhor aplicativo para criar vídeo","1","96","1.04%","4.77","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.058","MONITOR","P3"
"melhor aplicativo para editar videos gratis","1","96","1.04%","5.89","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.058","MONITOR","P3"
"app para editar fotos e vídeos grátis","1","96","1.04%","5.9","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.058","MONITOR","P3"
"foto na empresa","1","47","2.13%","1.43","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.058","MONITOR","P3"
"lugares bonitos para tirar fotos","1","47","2.13%","2.4","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.058","MONITOR","P3"
"aplicativo para video","2","186","1.08%","8.16","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0579","MONITOR","P3"
"melhor app para editar vídeos no celular","3","166","1.81%","4.22","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0577","MONITOR","P3"
"qual melhor app para editar videos gratis","1","94","1.06%","5.36","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0576","MONITOR","P3"
"ensaio corporativo feminino advogada","1","27","3.7%","8.48","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0575","CONTENT+INTERNAL LINK","P3"
"app para fazer edits","1","122","0.82%","8.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0573","MONITOR","P3"
"editor de vídeo para android","1","50","0.02%","9.52","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.057","MONITOR","P3"
"como ter espaco no icloud sem pagar","1","119","0.84%","8.66","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0567","MONITOR","P3"
"app para edição de videos gratuitos","2","126","1.59%","5.67","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0566","MONITOR","P3"
"food style","1","90","1.11%","5.3","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0566","MONITOR","P3"
"rede social trabalho","1","115","0.87%","8.23","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0559","MONITOR","P3"
"site de fotografia","1","56","1.79%","11.36","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0558","CONTENT+INTERNAL LINK","P3"
"cores na fotografia","2","57","3.51%","1.16","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0556","MONITOR","P3"
"app para criar vídeos","1","114","0.88%","7.91","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0556","MONITOR","P3"
"aplicativo para edicao de video","1","86","1.16%","5.62","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0556","MONITOR","P3"
"espaço icloud","1","113","0.88%","8.43","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0555","MONITOR","P3"
"aplicativos de edicao","1","85","1.18%","5.26","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0553","MONITOR","P3"
"psicología das cores","1","78","1.28%","2.49","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0552","INTERNAL LINK (blog->money)","P3"
"melhor aplicativo para criar vídeos","1","111","0.9%","6.19","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.055","MONITOR","P3"
"qual melhor aplicativo para editar videos gratis","1","83","1.2%","5.92","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0549","MONITOR","P3"
"app de edicao de videos gratuitos","1","109","0.92%","6.78","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0545","MONITOR","P3"
"o que é arquivo png","1","109","0.92%","9.24","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0545","MONITOR","P3"
"melhor app de edição de video","2","323","0.62%","3.77","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0544","MONITOR","P3"
"editor de video android","2","163","1.23%","9.45","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.054","MONITOR","P3"
"app para fazer edição de videos","1","105","0.95%","6.19","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0536","MONITOR","P3"
"aplicativo para montagem de vídeo","1","105","0.95%","8.99","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0536","MONITOR","P3"
"como liberar espaço no icloud para fazer backup","1","104","0.96%","6.11","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0533","MONITOR","P3"
"melhor horario para postar no feed domingo","1","104","0.96%","8.36","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0533","MONITOR","P3"
"lugares lindos para fotos","1","4","0.25%","3.75","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.053","MONITOR","P3"
"como liberar espaco icloud","1","102","0.98%","8.28","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0528","MONITOR","P3"
"esvaziar icloud","1","75","1.33%","5.63","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0526","MONITOR","P3"
"melhor app de edição de video gratuito","1","75","1.33%","6","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0526","MONITOR","P3"
"linkedin redes sociales","1","1","1%","10","7-10","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.0524","CTR+TITLE/META","P3"
"melhores app de edição de video gratuito","1","74","1.35%","5.95","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0523","MONITOR","P3"
"app para video de fotos","1","99","1.01%","9.8","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.052","MONITOR","P3"
"melhores apps para fazer edits","1","72","1.39%","5.19","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0517","MONITOR","P3"
"app para edição de vídeo gratuito","1","97","1.03%","6.56","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0515","MONITOR","P3"
"poses para retratos","1","13","7.69%","2.92","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.0514","MONITOR","P3"
"fotografia","1","35","2.86%","2.29","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0512","MONITOR","P3"
"tenho espaco no icloud mas o armazenamento esta cheio","1","94","1.06%","8.21","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0507","MONITOR","P3"
"fotografia coorporativa","1","2","0.5%","4","4-6","DINHEIRO","logistica","0.5","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.05","CTR+TITLE/META","P3"
"aplicativos de fazer videos","1","2","0.5%","4.5","4-6","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.05","CTR+TITLE/META","P3"
"rua dos fotógrafos","1","2","0.5%","5.5","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.05","CTR+TITLE/META","P3"
"qual o melhor aplicativo para fazer vídeos","2","234","0.85%","3.63","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0498","MONITOR","P3"
"editor de fotos e videos gratis para celular","2","97","2.06%","5.21","4-6","INFORMATIVA","video","0.15","/videos","URL_PROVAVEL","0.0496","MONITOR","P3"
"app para fazer video de fotos","1","90","1.11%","8.78","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0495","MONITOR","P3"
"fundos de fotos profissionais","3","87","3.45%","2.9","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0492","INTERNAL LINK (blog->money)","P3"
"aplicativo de vídeo gratuito","1","87","1.15%","7.89","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0486","MONITOR","P3"
"melhores app para editar videos","4","295","1.36%","3.44","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0482","MONITOR","P3"
"dicas para tirar fotos profissionais","3","44","6.82%","2.23","1-3","APOIO","foto-profissional","0.6","/foto-profissional","URL_PROVAVEL","0.0482","MONITOR","P3"
"ideias fotos profissionais","1","30","3.33%","2.97","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0476","MONITOR","P3"
"app para fazer video com fotos","4","223","1.79%","8.38","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0475","MONITOR","P3"
"formato para fotos","1","2","0.5%","7.5","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0474","CTR+TITLE/META","P3"
"app de edição de videos","1","59","1.69%","4.93","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0471","MONITOR","P3"
"lugares aesthetic em sp","1","59","1.69%","5.42","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0471","MONITOR","P3"
"aplicativo de video gratis","1","25","0.04%","9.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0471","MONITOR","P3"
"edição de fotos no lightroom","1","487","0.21%","23.69","21-50","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.0469","INTERNAL LINK (blog->money)","P3"
"ideias de poses para fotos profissionais","3","77","3.9%","1.55","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0464","INTERNAL LINK (blog->money)","P3"
"app de videos e fotos","1","80","1.25%","8.72","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0462","MONITOR","P3"
"melhores app de edição de video","1","140","0.71%","3.76","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.046","MONITOR","P3"
"editor de video gratis celular","1","79","1.27%","8.96","7-10","INFORMATIVA","video","0.15","/videos","URL_PROVAVEL","0.0458","MONITOR","P3"
"apps de edicao","1","56","1.79%","5","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0457","MONITOR","P3"
"app edicao","1","78","1.28%","6.63","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0456","MONITOR","P3"
"app para editar videos gratis","1","78","1.28%","6.87","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0456","MONITOR","P3"
"app editor de fotos e videos gratis","1","55","1.82%","4.65","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0453","MONITOR","P3"
"psicologia das core","1","55","1.82%","5.27","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0453","MONITOR","P3"
"melhor aplicativo para editar vídeos no celular","4","251","1.59%","3.98","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0452","MONITOR","P3"
"lugares para foto","1","27","3.7%","2.11","1-3","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0.045","MONITOR","P3"
"melhor app para edição de videos","1","130","0.77%","3.19","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0449","MONITOR","P3"
"aplicativo de editar vídeos e fotos","1","54","1.85%","4.69","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0449","MONITOR","P3"
"app editar vídeo","1","54","1.85%","4.87","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0449","MONITOR","P3"
"fotografia para linkedin","1","15","6.67%","5.33","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.0448","CONTENT+INTERNAL LINK","P3"
"aplicativo para vídeo de fotos","1","76","1.32%","9.32","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0447","MONITOR","P3"
"melhor app pra editar","1","53","1.89%","4.91","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0444","MONITOR","P3"
"aplicativo pra editar videos","1","53","1.89%","5.4","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0444","MONITOR","P3"
"editor de videos","1","25","0.04%","24.4","21-50","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.0443","CONTENT+CASE","P3"
"fotógrafo corporativo","3","657","0.46%","30.51","21-50","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.0441","MONITOR","P3"
"melhor editor de video android","1","74","1.35%","9.31","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.044","MONITOR","P3"
"fotos formal","1","26","3.85%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.044","MONITOR","P3"
"lugares instagramaveis sp","3","162","1.85%","9.81","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0437","MONITOR","P3"
"retratos profissionais","2","194","1.03%","18.99","16-20","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0435","CONTENT+CASE","P3"
"lugares bonitos para tirar foto perto de mim","2","57","3.51%","6.75","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0434","CONTENT+INTERNAL LINK","P3"
"aplicativo gratuito para editar vídeos","1","71","1.41%","6.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0428","MONITOR","P3"
"significado de língua para fora nas fotos","1","2","0.5%","11.5","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0427","CTR+TITLE/META","P3"
"app para edição de vídeos","1","49","2.04%","4.35","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0425","MONITOR","P3"
"como tirar foto para perfil","1","32","3.12%","9.78","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0417","INTERNAL LINK (blog->money)","P3"
"lugares legais para tirar foto em sp","4","10","0.4%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0399","MONITOR","P3"
"app para editar video gratis","1","64","1.56%","7.25","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0397","MONITOR","P3"
